title,cost,style,category,size,url
비셀리움 식탁 테이블 원목 카페 2인용 LPM 테이블 800 화이트,39900,modern,table,800,https://smartstore.naver.com/junbigo/products/10512643269?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%20800&nl-au=d3bd536fc0184066af207aef7405a0e2&NaPm=ci%3Dd3bd536fc0184066af207aef7405a0e2%7Cct%3Dm5sbj7wi%7Ctr%3Dnslsl%7Csn%3D1168511%7Chk%3D1819d74867fe3d97ce9eb510b67b14c89a6b741b
소담갤러리 조이 둥근사각 실버테이블 식탁 카페 화이트 미드센츄리모던 800,119000,modern,table,800,https://smartstore.naver.com/hanlimwood/products/8741404297?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%20800&nl-au=390057187b284fd985d7b45c920a2474&NaPm=ci%3D390057187b284fd985d7b45c920a2474%7Cct%3Dm5sbj7wi%7Ctr%3Dnslsl%7Csn%3D555950%7Chk%3D242ccda077b3eecf17293013c2f41280abb8920f
더조아 모던테이블 800 2인용 식탁 티테이블 컴퓨터 노트북 책상,44640,modern,table,800,https://smartstore.naver.com/gagumd/products/5264149353?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%20800&nl-au=41260055681c4770a0a0d3174022419f&NaPm=ci%3D41260055681c4770a0a0d3174022419f%7Cct%3Dm5sbj7wi%7Ctr%3Dnslsl%7Csn%3D156984%7Chk%3D452d01c7907ce1161f1c20698d4af46b6c51b8cf
소담갤러리 조이 사각 실버테이블 식탁 카페 화이트 미드센츄리모던 800,108000,modern,table,800,https://smartstore.naver.com/hanlimwood/products/8741404062?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%20800&nl-au=0ba85b5e0da64b93acf6f6bbee461695&NaPm=ci%3D0ba85b5e0da64b93acf6f6bbee461695%7Cct%3Dm5sbj7wi%7Ctr%3Dnslsl%7Csn%3D555950%7Chk%3D04bba4806f5f1c19ec0f12a70326f4e3af57796a
식탁 테이블 책상 상판 멀바우컬렉션 1200X600,53900,modern,table,1200,https://smartstore.naver.com/yuksam/products/8389957292?n_media=684927&n_query=%EB%AA%A8%EB%8D%98%ED%85%8C%EC%9D%B4%EB%B8%941200&n_rank=1&n_ad_group=grp-a001-02-000000043591484&n_ad=nad-a001-02-000000311408871&n_campaign_type=2&n_mall_id=cubeframe&n_mall_pid=8389957292&n_ad_group_type=2&n_match=3&NaPm=ct%3Dm5sga3r4%7Cci%3D0yW0003KDS9BdW2rKLn8%7Ctr%3Dplan%7Chk%3D89a40e5266177c7109d16d0277314bedfee3ad96%7Cnacn%3DSNtuBcAlMsSu#channelProductNo=8389957292
소담갤러리 어반 실버테이블 4인용 식탁 카페 미드센츄리모던 화이트/실버 1200x750 사각,125000,modern,table,1200,https://smartstore.naver.com/hanlimwood/products/9057050538?n_media=684927&n_query=%EB%AA%A8%EB%8D%98%ED%85%8C%EC%9D%B4%EB%B8%941200&n_rank=2&n_ad_group=grp-a001-02-000000046162299&n_ad=nad-a001-02-000000331260966&n_campaign_type=2&n_mall_id=ncp_1nk0d1_01&n_mall_pid=9057050538&n_ad_group_type=2&n_match=3&NaPm=ct%3Dm5sga62g%7Cci%3D0yC0003NDS9B0i1Nw1nj%7Ctr%3Dplan%7Chk%3Dc69840fb535c624b67b1083b135fa6390cba251e%7Cnacn%3DSNtuBcAlMsSu#channelProductNo=9057050538
오드나인 [우드라인테이블] 자작 원목 식탁 HPL HPM 원형 타원형 사각형 1000 1100 1200 1400 1600 1800 화이트 테이블 2인 4인,138000,modern,table,1200,https://smartstore.naver.com/ikllim/products/5540654628?n_media=684927&n_query=%EB%AA%A8%EB%8D%98%ED%85%8C%EC%9D%B4%EB%B8%941200&n_rank=3&n_ad_group=grp-a001-02-000000040038376&n_ad=nad-a001-02-000000283055539&n_campaign_type=2&n_mall_id=ikllim&n_mall_pid=5540654628&n_ad_group_type=2&n_match=3&NaPm=ct%3Dm5sga9xc%7Cci%3D0Ai0003SDS9B0Y4Xw1oq%7Ctr%3Dplan%7Chk%3D844656b61bf64943a8db6b9768f01f48174bb768%7Cnacn%3DSNtuBcAlMsSu#channelProductNo=5540654628
데이지 작은 식탁 사각 테이블 템바보드 식탁 미드센추리 모던 식탁 1200,189000,modern,table,1200,https://smartstore.naver.com/nb9/products/6597638053?NaPm=ct%3Dm5sgad0g%7Cci%3D0ym0003WDS9BaLGIqfop%7Ctr%3Dplan%7Chk%3Ddbe5e80aec17d062bb091f925ab1fb5dddfc19a1%7Cnacn%3DSNtuBcAlMsSu#channelProductNo=6597638053
모던하우스 그리드 테이블 1200 화이트 DL23SET001,209000,modern,table,1200,https://smartstore.naver.com/ncgs194/products/8350308521?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%201200&nl-au=1a494b5196174cb7a17d387ef191d379&NaPm=ci%3D1a494b5196174cb7a17d387ef191d379%7Cct%3Dm5sg8bay%7Ctr%3Dnslsl%7Csn%3D489249%7Chk%3Dc9a8f8ddfab9c7123dcf611dfda72d5209798508
소담갤러리 브론 사각 타원형 실버테이블 식탁 카페 화이트 블랙 미드센츄리모던 1200,149000,modern,table,1200,https://smartstore.naver.com/hanlimwood/products/8201246141?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%201200&nl-au=2c81481cfdf4486db8bf8701f3964736&NaPm=ci%3D2c81481cfdf4486db8bf8701f3964736%7Cct%3Dm5sg8bay%7Ctr%3Dnslsl%7Csn%3D555950%7Chk%3D34341b06526d238f94503c9d73b379feff85e767
브린그라운 오크 우드엣지 호마이카 원목 테이블 1200 x 700 HPL 미드센추리모던테이블,590000,modern,table,1200,https://smartstore.naver.com/breengrown/products/10556817595?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%201200&nl-au=1a5d4d7b8d654620a0e8856c88e1a8b4&NaPm=ci%3D1a5d4d7b8d654620a0e8856c88e1a8b4%7Cct%3Dm5sg8bay%7Ctr%3Dnslsl%7Csn%3D4902175%7Chk%3Da4e4ef71148540a5368b8892f4b18e68221a22f8
로쏘 슈이 심플 모던 스틸 테이블 1200,108100,modern,table,1200,https://smartstore.naver.com/rosso/products/10577164764?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%201200&nl-au=8807edd241e442f390dfd0d9e02f9315&NaPm=ci%3D8807edd241e442f390dfd0d9e02f9315%7Cct%3Dm5sg8bay%7Ctr%3Dnslsl%7Csn%3D6143434%7Chk%3D433d8eda88d327c3e02aec87dc2c9c3a126ac874
퍼니코 로엔 사각 라운드 식탁 테이블 1200,79000,modern,table,1200,https://brand.naver.com/furnico/products/10218529208?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%201200&nl-au=c0af0127f0eb41b9bc2ac98a8aef8c29&NaPm=ci%3Dc0af0127f0eb41b9bc2ac98a8aef8c29%7Cct%3Dm5sg8bay%7Ctr%3Dnslsl%7Csn%3D194606%7Chk%3Df14aae36b9ce523c09dc379313e4a07ce9365833
EC954 직사각 테이블 고무나무 원목 식탁 업소용 모던 테이블 1200,200400,modern,table,1200,https://smartstore.naver.com/eloifurniture/products/8392885245?nl-query=%EB%AA%A8%EB%8D%98%20%ED%85%8C%EC%9D%B4%EB%B8%94%201200&nl-au=9d9b5a2c2a774c8ebaed5089c3f39865&NaPm=ci%3D9d9b5a2c2a774c8ebaed5089c3f39865%7Cct%3Dm5sg8bay%7Ctr%3Dnslsl%7Csn%3D5646284%7Chk%3Df3a05b12fb99c26a1fb2cad3384d1abee039f6e3
로이퍼니처랩 로뎀 어라운드 화이트 테이블 1600,657000,modern,table,1600,https://smartstore.naver.com/roifurniture/products/5486608031?NaPm=ct%3Dm5scpkfs%7Cci%3D0z800023y89B6DKJdf0w%7Ctr%3Dplan%7Chk%3Dc9cdd7ac76b3583d8dab82a69f25268284f767d4%7Cnacn%3DLJTFBcwkvuY7#channelProductNo=5486608031
헤이미쉬홈 니오 모던 뉴송 우드슬랩 통원목 6인용 식탁 테이블 1600,299000,modern,table,1600,https://smartstore.naver.com/heimishhome/products/3068904529?n_media=684927&n_query=%EB%AA%A8%EB%8D%98%ED%85%8C%EC%9D%B4%EB%B8%941600&n_rank=2&n_ad_group=grp-a001-02-000000017894786&n_ad=nad-a001-02-000000109727432&n_campaign_type=2&n_mall_id=dhsldn&n_mall_pid=3068904529&n_ad_group_type=2&n_match=3&NaPm=ct%3Dm5scpmr4%7Cci%3D0zK00026y89BDJUfWf25%7Ctr%3Dplan%7Chk%3D87fabb032824ee588214e3f214ed67679debedea%7Cnacn%3DLJTFBcwkvuY7#channelProductNo=3068904529
오드나인 [우드라인테이블] 자작 원목 식탁 HPL HPM 원형 타원형 사각형 1000 1100 1200 1400 1600 1800 화이트 테이블 2인 4인,138000,modern,table,1600,https://smartstore.naver.com/ikllim/products/5540654628?n_media=684927&n_query=%EB%AA%A8%EB%8D%98%ED%85%8C%EC%9D%B4%EB%B8%941600&n_rank=3&n_ad_group=grp-a001-02-000000040038376&n_ad=nad-a001-02-000000283055539&n_campaign_type=2&n_mall_id=ikllim&n_mall_pid=5540654628&n_ad_group_type=2&n_match=3&NaPm=ct%3Dm5scpp2g%7Cci%3D0zi00029y89BCQHYxf20%7Ctr%3Dplan%7Chk%3D9302d81d77df65e92668a1d84ae40291fa234cbb%7Cnacn%3DLJTFBcwkvuY7#channelProductNo=5540654628
빈티지 1600카페테이블 6인용 커피숍식탁 스틸 모던식탁테이블,297000,modern,table,1600,https://smartstore.naver.com/cja86/products/5526356189?NaPm=ct%3Dm5scpqm0%7Cci%3D0Ay0002%5Fy89BIAouaf38%7Ctr%3Dplan%7Chk%3De305f44a8770c89729f278011ed7ca7ba50fc641%7Cnacn%3DLJTFBcwkvuY7#channelProductNo=5526356189
